20240724185019,192.168.100.25,48134,192.168.100.26,5001,1,17.0-18.0,752960,6023680
20240724185019,192.168.100.25,48148,192.168.100.26,5001,2,17.0-18.0,191136,1529088
20240724185019,192.168.100.25,0,192.168.100.26,5001,-1,17.0-18.0,944096,7552768
20240724185020,192.168.100.25,48134,192.168.100.26,5001,1,18.0-19.0,763096,6104768
20240724185020,192.168.100.25,48148,192.168.100.26,5001,2,18.0-19.0,172312,1378496
20240724185020,192.168.100.25,0,192.168.100.26,5001,-1,18.0-19.0,935408,7483264
20240724185021,192.168.100.25,48134,192.168.100.26,5001,1,19.0-20.0,776128,6209024
20240724185021,192.168.100.25,48148,192.168.100.26,5001,2,19.0-20.0,169416,1355328
20240724185021,192.168.100.25,0,192.168.100.26,5001,-1,19.0-20.0,945544,7564352
20240724185022,192.168.100.25,48134,192.168.100.26,5001,1,20.0-21.0,751512,6012096
20240724185022,192.168.100.25,48148,192.168.100.26,5001,2,20.0-21.0,194032,1552256
20240724185022,192.168.100.25,0,192.168.100.26,5001,-1,20.0-21.0,945544,7564352
20240724185023,192.168.100.25,48134,192.168.100.26,5001,1,21.0-22.0,747168,5977344
20240724185023,192.168.100.25,48148,192.168.100.26,5001,2,21.0-22.0,196928,1575424
20240724185023,192.168.100.25,0,192.168.100.26,5001,-1,21.0-22.0,944096,7552768
20240724185024,192.168.100.25,48134,192.168.100.26,5001,1,22.0-23.0,760200,6081600
20240724185024,192.168.100.25,48148,192.168.100.26,5001,2,22.0-23.0,170864,1366912
20240724185024,192.168.100.25,0,192.168.100.26,5001,-1,22.0-23.0,931064,7448512
20240724185025,192.168.100.25,48134,192.168.100.26,5001,1,23.0-24.0,755856,6046848
20240724185025,192.168.100.25,48148,192.168.100.26,5001,2,23.0-24.0,179552,1436416
20240724185025,192.168.100.25,0,192.168.100.26,5001,-1,23.0-24.0,935408,7483264
20240724185026,192.168.100.25,48134,192.168.100.26,5001,1,24.0-25.0,774680,6197440
20240724185026,192.168.100.25,48148,192.168.100.26,5001,2,24.0-25.0,175208,1401664
20240724185026,192.168.100.25,0,192.168.100.26,5001,-1,24.0-25.0,949888,7599104
20240724185027,192.168.100.25,48134,192.168.100.26,5001,1,25.0-26.0,738844,5910752
20240724185027,192.168.100.25,48148,192.168.100.26,5001,2,25.0-26.0,208512,1668096
20240724185027,192.168.100.25,0,192.168.100.26,5001,-1,25.0-26.0,947356,7578848
20240724185028,192.168.100.25,48134,192.168.100.26,5001,1,26.0-27.0,764544,6116352
20240724185028,192.168.100.25,48148,192.168.100.26,5001,2,26.0-27.0,201272,1610176
20240724185028,192.168.100.25,0,192.168.100.26,5001,-1,26.0-27.0,965816,7726528
20240724185029,192.168.100.25,48134,192.168.100.26,5001,1,27.0-28.0,763096,6104768
20240724185029,192.168.100.25,48148,192.168.100.26,5001,2,27.0-28.0,181000,1448000
20240724185029,192.168.100.25,0,192.168.100.26,5001,-1,27.0-28.0,944096,7552768
20240724185030,192.168.100.25,48134,192.168.100.26,5001,1,28.0-29.0,736668,5893344
20240724185030,192.168.100.25,48148,192.168.100.26,5001,2,28.0-29.0,195480,1563840
20240724185030,192.168.100.25,0,192.168.100.26,5001,-1,28.0-29.0,932148,7457184
20240724185031,192.168.100.25,48134,192.168.100.26,5001,1,29.0-30.0,764544,6116352
20240724185031,192.168.100.25,48148,192.168.100.26,5001,2,29.0-30.0,196928,1575424
20240724185031,192.168.100.25,0,192.168.100.26,5001,-1,29.0-30.0,961472,7691776
20240724185031,192.168.100.25,48134,192.168.100.26,5001,1,30.0-30.7,513176,6025561
20240724185031,192.168.100.25,48134,192.168.100.26,5001,1,0.0-30.7,23068736,6015054
20240724185032,192.168.100.25,48148,192.168.100.26,5001,2,30.0-31.0,390960,3127680
20240724185032,192.168.100.25,48148,192.168.100.26,5001,2,0.0-31.1,6235960,1602401
