20240724184512,192.168.100.25,0,192.168.100.26,5001,-1,9.0-10.0,944096,7552768
20240724184513,192.168.100.25,35192,192.168.100.26,5001,1,10.0-11.0,713864,5710912
20240724184513,192.168.100.25,35206,192.168.100.26,5001,2,10.0-11.0,222992,1783936
20240724184513,192.168.100.25,0,192.168.100.26,5001,-1,10.0-11.0,936856,7494848
20240724184514,192.168.100.25,35192,192.168.100.26,5001,1,11.0-12.0,761648,6093184
20240724184514,192.168.100.25,35206,192.168.100.26,5001,2,11.0-12.0,183896,1471168
20240724184514,192.168.100.25,0,192.168.100.26,5001,-1,11.0-12.0,945544,7564352
20240724184515,192.168.100.25,35192,192.168.100.26,5001,1,12.0-13.0,754408,6035264
20240724184515,192.168.100.25,35206,192.168.100.26,5001,2,12.0-13.0,194032,1552256
20240724184515,192.168.100.25,0,192.168.100.26,5001,-1,12.0-13.0,948440,7587520
20240724184516,192.168.100.25,35192,192.168.100.26,5001,1,13.0-14.0,793504,6348032
20240724184516,192.168.100.25,35206,192.168.100.26,5001,2,13.0-14.0,153488,1227904
20240724184516,192.168.100.25,0,192.168.100.26,5001,-1,13.0-14.0,946992,7575936
20240724184517,192.168.100.25,35192,192.168.100.26,5001,1,14.0-15.0,774680,6197440
20240724184517,192.168.100.25,35206,192.168.100.26,5001,2,14.0-15.0,156384,1251072
20240724184517,192.168.100.25,0,192.168.100.26,5001,-1,14.0-15.0,931064,7448512
20240724184518,192.168.100.25,35192,192.168.100.26,5001,1,15.0-16.0,771784,6174272
20240724184518,192.168.100.25,35206,192.168.100.26,5001,2,15.0-16.0,176656,1413248
20240724184518,192.168.100.25,0,192.168.100.26,5001,-1,15.0-16.0,948440,7587520
20240724184519,192.168.100.25,35192,192.168.100.26,5001,1,16.0-17.0,770336,6162688
20240724184519,192.168.100.25,35206,192.168.100.26,5001,2,16.0-17.0,178104,1424832
20240724184519,192.168.100.25,0,192.168.100.26,5001,-1,16.0-17.0,948440,7587520
20240724184520,192.168.100.25,35192,192.168.100.26,5001,1,17.0-18.0,738480,5907840
20240724184520,192.168.100.25,35206,192.168.100.26,5001,2,17.0-18.0,195480,1563840
20240724184520,192.168.100.25,0,192.168.100.26,5001,-1,17.0-18.0,933960,7471680
20240724184521,192.168.100.25,35192,192.168.100.26,5001,1,18.0-19.0,767440,6139520
20240724184521,192.168.100.25,35206,192.168.100.26,5001,2,18.0-19.0,172312,1378496
20240724184521,192.168.100.25,0,192.168.100.26,5001,-1,18.0-19.0,939752,7518016
20240724184522,192.168.100.25,35192,192.168.100.26,5001,1,19.0-20.0,760200,6081600
20240724184522,192.168.100.25,35206,192.168.100.26,5001,2,19.0-20.0,169416,1355328
20240724184522,192.168.100.25,0,192.168.100.26,5001,-1,19.0-20.0,929616,7436928
20240724184523,192.168.100.25,35192,192.168.100.26,5001,1,20.0-21.0,753324,6026592
20240724184523,192.168.100.25,35206,192.168.100.26,5001,2,20.0-21.0,194032,1552256
20240724184523,192.168.100.25,0,192.168.100.26,5001,-1,20.0-21.0,947356,7578848
20240724184524,192.168.100.25,35192,192.168.100.26,5001,1,21.0-22.0,736668,5893344
20240724184524,192.168.100.25,35206,192.168.100.26,5001,2,21.0-22.0,194032,1552256
20240724184524,192.168.100.25,0,192.168.100.26,5001,-1,21.0-22.0,930700,7445600
20240724184525,192.168.100.25,35192,192.168.100.26,5001,1,22.0-23.0,748616,5988928
20240724184525,192.168.100.25,35206,192.168.100.26,5001,2,22.0-23.0,199824,1598592
20240724184525,192.168.100.25,0,192.168.100.26,5001,-1,22.0-23.0,948440,7587520
20240724184526,192.168.100.25,35192,192.168.100.26,5001,1,23.0-24.0,761648,6093184
20240724184526,192.168.100.25,35206,192.168.100.26,5001,2,23.0-24.0,165072,1320576
20240724184526,192.168.100.25,0,192.168.100.26,5001,-1,23.0-24.0,926720,7413760
20240724184527,192.168.100.25,35192,192.168.100.26,5001,1,24.0-25.0,722916,5783328
20240724184527,192.168.100.25,35206,192.168.100.26,5001,2,24.0-25.0,194032,1552256
20240724184527,192.168.100.25,0,192.168.100.26,5001,-1,24.0-25.0,916948,7335584
20240724184528,192.168.100.25,35192,192.168.100.26,5001,1,25.0-26.0,757304,6058432
20240724184528,192.168.100.25,35206,192.168.100.26,5001,2,25.0-26.0,186792,1494336
20240724184528,192.168.100.25,0,192.168.100.26,5001,-1,25.0-26.0,944096,7552768
20240724184529,192.168.100.25,35192,192.168.100.26,5001,1,26.0-27.0,781556,6252448
20240724184529,192.168.100.25,35206,192.168.100.26,5001,2,26.0-27.0,181000,1448000
20240724184529,192.168.100.25,0,192.168.100.26,5001,-1,26.0-27.0,962556,7700448
20240724184530,192.168.100.25,35192,192.168.100.26,5001,1,27.0-28.0,754772,6038176
20240724184530,192.168.100.25,35206,192.168.100.26,5001,2,27.0-28.0,186792,1494336
20240724184530,192.168.100.25,0,192.168.100.26,5001,-1,27.0-28.0,941564,7532512
20240724184531,192.168.100.25,35192,192.168.100.26,5001,1,28.0-29.0,764544,6116352
20240724184531,192.168.100.25,35206,192.168.100.26,5001,2,28.0-29.0,186792,1494336
20240724184531,192.168.100.25,0,192.168.100.26,5001,-1,28.0-29.0,951336,7610688
20240724184532,192.168.100.25,35192,192.168.100.26,5001,1,29.0-30.0,778660,6229280
20240724184532,192.168.100.25,35206,192.168.100.26,5001,2,29.0-30.0,169416,1355328
20240724184532,192.168.100.25,0,192.168.100.26,5001,-1,29.0-30.0,948076,7584608
20240724184532,192.168.100.25,35192,192.168.100.26,5001,1,30.0-31.0,725392,6019488
20240724184532,192.168.100.25,35192,192.168.100.26,5001,1,0.0-31.0,23461952,6061725
20240724184533,192.168.100.25,35206,192.168.100.26,5001,2,30.0-31.0,207064,1656512
20240724184533,192.168.100.25,35206,192.168.100.26,5001,2,31.0-31.4,340280,6857735
20240724184533,192.168.100.25,35206,192.168.100.26,5001,2,0.0-31.4,6065736,1545560
