20240724194504,192.168.100.25,0,192.168.100.26,5001,-1,12.0-13.0,1009348,8074784
20240724194505,192.168.100.25,40504,192.168.100.26,5001,1,13.0-14.0,913596,7308768
20240724194505,192.168.100.25,40498,192.168.100.26,5001,2,13.0-14.0,107152,857216
20240724194505,192.168.100.25,0,192.168.100.26,5001,-1,13.0-14.0,1020748,8165984
20240724194506,192.168.100.25,40504,192.168.100.26,5001,1,14.0-15.0,912240,7297920
20240724194506,192.168.100.25,40498,192.168.100.26,5001,2,14.0-15.0,108600,868800
20240724194506,192.168.100.25,0,192.168.100.26,5001,-1,14.0-15.0,1020840,8166720
20240724194507,192.168.100.25,40504,192.168.100.26,5001,1,15.0-16.0,912240,7297920
20240724194507,192.168.100.25,40498,192.168.100.26,5001,2,15.0-16.0,108600,868800
20240724194507,192.168.100.25,0,192.168.100.26,5001,-1,15.0-16.0,1020840,8166720
20240724194508,192.168.100.25,40504,192.168.100.26,5001,1,16.0-17.0,884728,7077824
20240724194508,192.168.100.25,40498,192.168.100.26,5001,2,16.0-17.0,137560,1100480
20240724194508,192.168.100.25,0,192.168.100.26,5001,-1,16.0-17.0,1022288,8178304
20240724194509,192.168.100.25,40504,192.168.100.26,5001,1,17.0-18.0,952784,7622272
20240724194509,192.168.100.25,40498,192.168.100.26,5001,2,17.0-18.0,95568,764544
20240724194509,192.168.100.25,0,192.168.100.26,5001,-1,17.0-18.0,1048352,8386816
20240724194510,192.168.100.25,40504,192.168.100.26,5001,1,18.0-19.0,964368,7714944
20240724194510,192.168.100.25,40498,192.168.100.26,5001,2,18.0-19.0,82536,660288
20240724194510,192.168.100.25,0,192.168.100.26,5001,-1,18.0-19.0,1046904,8375232
20240724194511,192.168.100.25,40504,192.168.100.26,5001,1,19.0-20.0,964368,7714944
20240724194511,192.168.100.25,40498,192.168.100.26,5001,2,19.0-20.0,91224,729792
20240724194511,192.168.100.25,0,192.168.100.26,5001,-1,19.0-20.0,1055592,8444736
20240724194512,192.168.100.25,40504,192.168.100.26,5001,1,20.0-21.0,873236,6985888
20240724194512,192.168.100.25,40498,192.168.100.26,5001,2,20.0-21.0,139008,1112064
20240724194512,192.168.100.25,0,192.168.100.26,5001,-1,20.0-21.0,1012244,8097952
20240724194513,192.168.100.25,40504,192.168.100.26,5001,1,21.0-22.0,933868,7470944
20240724194513,192.168.100.25,40498,192.168.100.26,5001,2,21.0-22.0,101360,810880
20240724194513,192.168.100.25,0,192.168.100.26,5001,-1,21.0-22.0,1035228,8281824
20240724194514,192.168.100.25,40504,192.168.100.26,5001,1,22.0-23.0,932512,7460096
20240724194514,192.168.100.25,40498,192.168.100.26,5001,2,22.0-23.0,98464,787712
20240724194514,192.168.100.25,0,192.168.100.26,5001,-1,22.0-23.0,1030976,8247808
20240724194515,192.168.100.25,40504,192.168.100.26,5001,1,23.0-24.0,954324,7634592
20240724194515,192.168.100.25,40498,192.168.100.26,5001,2,23.0-24.0,92672,741376
20240724194515,192.168.100.25,0,192.168.100.26,5001,-1,23.0-24.0,1046996,8375968
20240724194516,192.168.100.25,40504,192.168.100.26,5001,1,24.0-25.0,912148,7297184
20240724194516,192.168.100.25,40498,192.168.100.26,5001,2,24.0-25.0,105704,845632
20240724194516,192.168.100.25,0,192.168.100.26,5001,-1,24.0-25.0,1017852,8142816
20240724194517,192.168.100.25,40504,192.168.100.26,5001,1,25.0-26.0,974504,7796032
20240724194517,192.168.100.25,40498,192.168.100.26,5001,2,25.0-26.0,76744,613952
20240724194517,192.168.100.25,0,192.168.100.26,5001,-1,25.0-26.0,1051248,8409984
20240724194518,192.168.100.25,40504,192.168.100.26,5001,1,26.0-27.0,942648,7541184
20240724194518,192.168.100.25,40498,192.168.100.26,5001,2,26.0-27.0,91224,729792
20240724194518,192.168.100.25,0,192.168.100.26,5001,-1,26.0-27.0,1033872,8270976
20240724194519,192.168.100.25,40504,192.168.100.26,5001,1,27.0-28.0,949888,7599104
20240724194519,192.168.100.25,40498,192.168.100.26,5001,2,27.0-28.0,105704,845632
20240724194519,192.168.100.25,0,192.168.100.26,5001,-1,27.0-28.0,1055592,8444736
20240724194520,192.168.100.25,40504,192.168.100.26,5001,1,28.0-29.0,945544,7564352
20240724194520,192.168.100.25,40498,192.168.100.26,5001,2,28.0-29.0,88328,706624
20240724194520,192.168.100.25,0,192.168.100.26,5001,-1,28.0-29.0,1033872,8270976
20240724194521,192.168.100.25,40504,192.168.100.26,5001,1,29.0-30.0,961564,7692512
20240724194521,192.168.100.25,40498,192.168.100.26,5001,2,29.0-30.0,99912,799296
20240724194521,192.168.100.25,0,192.168.100.26,5001,-1,29.0-30.0,1061476,8491808
20240724194522,192.168.100.25,40504,192.168.100.26,5001,1,30.0-31.0,951244,7609952
20240724194522,192.168.100.25,40498,192.168.100.26,5001,2,30.0-31.0,101360,810880
20240724194522,192.168.100.25,0,192.168.100.26,5001,-1,30.0-31.0,1052604,8420832
20240724194522,192.168.100.25,40504,192.168.100.26,5001,1,31.0-31.5,508616,7783012
20240724194521,192.168.100.25,40504,192.168.100.26,5001,1,0.0-31.5,28835904,7318108
20240724194522,192.168.100.25,40498,192.168.100.26,5001,2,31.0-31.8,243264,2550525
20240724194522,192.168.100.25,40498,192.168.100.26,5001,2,0.0-31.8,3675088,925626
20240724194522,192.168.100.25,0,192.168.100.26,5001,-1,31.0-31.8,751880,7840393
20240724194522,192.168.100.25,0,192.168.100.26,5001,-1,0.0-31.8,32510992,8187314
