20240724194633,192.168.100.25,0,192.168.100.26,5001,-1,28.0-29.0,1022288,8178304
20240724194634,192.168.100.25,60456,192.168.100.26,5001,1,29.0-30.0,952784,7622272
20240724194634,192.168.100.25,60462,192.168.100.26,5001,2,29.0-30.0,95568,764544
20240724194634,192.168.100.25,0,192.168.100.26,5001,-1,29.0-30.0,1048352,8386816
20240724194635,192.168.100.25,60456,192.168.100.26,5001,1,30.0-31.0,1002016,8016128
20240724194635,192.168.100.25,60462,192.168.100.26,5001,2,30.0-31.0,62264,498112
20240724194635,192.168.100.25,0,192.168.100.26,5001,-1,30.0-31.0,1064280,8514240
20240724194636,192.168.100.25,60456,192.168.100.26,5001,1,31.0-32.0,991880,7935040
20240724194636,192.168.100.25,60462,192.168.100.26,5001,2,31.0-32.0,68056,544448
20240724194636,192.168.100.25,0,192.168.100.26,5001,-1,31.0-32.0,1059936,8479488
20240724194635,192.168.100.25,60456,192.168.100.26,5001,1,0.0-32.2,30720032,7637584
20240724194636,192.168.100.25,60462,192.168.100.26,5001,2,32.0-32.7,476392,5178976
20240724194636,192.168.100.25,60462,192.168.100.26,5001,2,0.0-32.7,3418792,835484
20240724194636,192.168.100.25,0,192.168.100.26,5001,-1,32.0-32.7,662384,7162359
20240724194636,192.168.100.25,0,192.168.100.26,5001,-1,0.0-32.7,34138824,8341840
