20240724194657,192.168.100.25,0,192.168.100.26,5001,-1,9.0-10.0,1033872,8270976
20240724194658,192.168.100.25,35498,192.168.100.26,5001,1,10.0-11.0,973056,7784448
20240724194658,192.168.100.25,35506,192.168.100.26,5001,2,10.0-11.0,81088,648704
20240724194658,192.168.100.25,0,192.168.100.26,5001,-1,10.0-11.0,1054144,8433152
20240724194659,192.168.100.25,35498,192.168.100.26,5001,1,11.0-12.0,1015048,8120384
20240724194659,192.168.100.25,35506,192.168.100.26,5001,2,11.0-12.0,69504,556032
20240724194659,192.168.100.25,0,192.168.100.26,5001,-1,11.0-12.0,1084552,8676416
20240724194700,192.168.100.25,35498,192.168.100.26,5001,1,12.0-13.0,1003464,8027712
20240724194700,192.168.100.25,35506,192.168.100.26,5001,2,12.0-13.0,70952,567616
20240724194700,192.168.100.25,0,192.168.100.26,5001,-1,12.0-13.0,1074416,8595328
20240724194701,192.168.100.25,35498,192.168.100.26,5001,1,13.0-14.0,944220,7553760
20240724194701,192.168.100.25,35506,192.168.100.26,5001,2,13.0-14.0,83984,671872
20240724194701,192.168.100.25,0,192.168.100.26,5001,-1,13.0-14.0,1028204,8225632
20240724194702,192.168.100.25,35498,192.168.100.26,5001,1,14.0-15.0,930940,7447520
20240724194702,192.168.100.25,35506,192.168.100.26,5001,2,14.0-15.0,108600,868800
20240724194702,192.168.100.25,0,192.168.100.26,5001,-1,14.0-15.0,1039540,8316320
20240724194703,192.168.100.25,35498,192.168.100.26,5001,1,15.0-16.0,973056,7784448
20240724194703,192.168.100.25,35506,192.168.100.26,5001,2,15.0-16.0,83984,671872
20240724194703,192.168.100.25,0,192.168.100.26,5001,-1,15.0-16.0,1057040,8456320
20240724194704,192.168.100.25,35498,192.168.100.26,5001,1,16.0-17.0,1029528,8236224
20240724194704,192.168.100.25,35506,192.168.100.26,5001,2,16.0-17.0,44888,359104
20240724194704,192.168.100.25,0,192.168.100.26,5001,-1,16.0-17.0,1074416,8595328
20240724194705,192.168.100.25,35498,192.168.100.26,5001,1,17.0-18.0,1000568,8004544
20240724194705,192.168.100.25,35506,192.168.100.26,5001,2,17.0-18.0,70952,567616
20240724194705,192.168.100.25,0,192.168.100.26,5001,-1,17.0-18.0,1071520,8572160
20240724194706,192.168.100.25,35498,192.168.100.26,5001,1,18.0-19.0,902104,7216832
20240724194706,192.168.100.25,35506,192.168.100.26,5001,2,18.0-19.0,107152,857216
20240724194706,192.168.100.25,0,192.168.100.26,5001,-1,18.0-19.0,1009256,8074048
20240724194707,192.168.100.25,35498,192.168.100.26,5001,1,19.0-20.0,945544,7564352
20240724194707,192.168.100.25,35506,192.168.100.26,5001,2,19.0-20.0,114392,915136
20240724194707,192.168.100.25,0,192.168.100.26,5001,-1,19.0-20.0,1059936,8479488
20240724194708,192.168.100.25,35498,192.168.100.26,5001,1,20.0-21.0,980296,7842368
20240724194708,192.168.100.25,35506,192.168.100.26,5001,2,20.0-21.0,79640,637120
20240724194708,192.168.100.25,0,192.168.100.26,5001,-1,20.0-21.0,1059936,8479488
20240724194709,192.168.100.25,35498,192.168.100.26,5001,1,21.0-22.0,1002016,8016128
20240724194709,192.168.100.25,35506,192.168.100.26,5001,2,21.0-22.0,69504,556032
20240724194709,192.168.100.25,0,192.168.100.26,5001,-1,21.0-22.0,1071520,8572160
20240724194710,192.168.100.25,35498,192.168.100.26,5001,1,22.0-23.0,1020840,8166720
20240724194710,192.168.100.25,35506,192.168.100.26,5001,2,22.0-23.0,47784,382272
20240724194710,192.168.100.25,0,192.168.100.26,5001,-1,22.0-23.0,1068624,8548992
20240724194711,192.168.100.25,35498,192.168.100.26,5001,1,23.0-24.0,949888,7599104
20240724194711,192.168.100.25,35506,192.168.100.26,5001,2,23.0-24.0,98464,787712
20240724194711,192.168.100.25,0,192.168.100.26,5001,-1,23.0-24.0,1048352,8386816
20240724194712,192.168.100.25,35498,192.168.100.26,5001,1,24.0-25.0,971608,7772864
20240724194712,192.168.100.25,35506,192.168.100.26,5001,2,24.0-25.0,85432,683456
20240724194712,192.168.100.25,0,192.168.100.26,5001,-1,24.0-25.0,1057040,8456320
20240724194713,192.168.100.25,35498,192.168.100.26,5001,1,25.0-26.0,1022288,8178304
20240724194713,192.168.100.25,35506,192.168.100.26,5001,2,25.0-26.0,47784,382272
20240724194713,192.168.100.25,0,192.168.100.26,5001,-1,25.0-26.0,1070072,8560576
20240724194714,192.168.100.25,35498,192.168.100.26,5001,1,26.0-27.0,974504,7796032
20240724194714,192.168.100.25,35506,192.168.100.26,5001,2,26.0-27.0,75296,602368
20240724194714,192.168.100.25,0,192.168.100.26,5001,-1,26.0-27.0,1049800,8398400
20240724194715,192.168.100.25,35498,192.168.100.26,5001,1,27.0-28.0,1036892,8295136
20240724194715,192.168.100.25,35506,192.168.100.26,5001,2,27.0-28.0,57920,463360
20240724194715,192.168.100.25,0,192.168.100.26,5001,-1,27.0-28.0,1094812,8758496
20240724194716,192.168.100.25,35498,192.168.100.26,5001,1,28.0-29.0,949764,7598112
20240724194716,192.168.100.25,35506,192.168.100.26,5001,2,28.0-29.0,105704,845632
20240724194716,192.168.100.25,0,192.168.100.26,5001,-1,28.0-29.0,1055468,8443744
20240724194717,192.168.100.25,35498,192.168.100.26,5001,1,29.0-30.0,1012152,8097216
20240724194717,192.168.100.25,35506,192.168.100.26,5001,2,29.0-30.0,62264,498112
20240724194717,192.168.100.25,0,192.168.100.26,5001,-1,29.0-30.0,1074416,8595328
20240724194718,192.168.100.25,35498,192.168.100.26,5001,1,30.0-31.0,1004912,8039296
20240724194718,192.168.100.25,35506,192.168.100.26,5001,2,30.0-31.0,65160,521280
20240724194718,192.168.100.25,0,192.168.100.26,5001,-1,30.0-31.0,1070072,8560576
20240724194719,192.168.100.25,35498,192.168.100.26,5001,1,31.0-32.0,996224,7969792
20240724194719,192.168.100.25,35506,192.168.100.26,5001,2,31.0-32.0,76744,613952
20240724194719,192.168.100.25,0,192.168.100.26,5001,-1,31.0-32.0,1072968,8583744
20240724194718,192.168.100.25,35498,192.168.100.26,5001,1,0.0-32.0,30767256,7681323
20240724194719,192.168.100.25,35506,192.168.100.26,5001,2,32.0-32.7,561824,6308606
20240724194719,192.168.100.25,35506,192.168.100.26,5001,2,0.0-32.7,3433272,839624
20240724194719,192.168.100.25,0,192.168.100.26,5001,-1,32.0-32.7,608248,6798165
20240724194719,192.168.100.25,0,192.168.100.26,5001,-1,0.0-32.7,34200528,8363066
