20240724194743,192.168.100.25,0,192.168.100.26,5001,-1,13.0-14.0,1049800,8398400
20240724194744,192.168.100.25,47478,192.168.100.26,5001,1,14.0-15.0,941200,7529600
20240724194744,192.168.100.25,47492,192.168.100.26,5001,2,14.0-15.0,99912,799296
20240724194744,192.168.100.25,0,192.168.100.26,5001,-1,14.0-15.0,1041112,8328896
20240724194745,192.168.100.25,47478,192.168.100.26,5001,1,15.0-16.0,977400,7819200
20240724194745,192.168.100.25,47492,192.168.100.26,5001,2,15.0-16.0,82536,660288
20240724194745,192.168.100.25,0,192.168.100.26,5001,-1,15.0-16.0,1059936,8479488
20240724194746,192.168.100.25,47478,192.168.100.26,5001,1,16.0-17.0,1042560,8340480
20240724194746,192.168.100.25,47492,192.168.100.26,5001,2,16.0-17.0,46336,370688
20240724194746,192.168.100.25,0,192.168.100.26,5001,-1,16.0-17.0,1088896,8711168
20240724194747,192.168.100.25,47478,192.168.100.26,5001,1,17.0-18.0,973056,7784448
20240724194747,192.168.100.25,47492,192.168.100.26,5001,2,17.0-18.0,78192,625536
20240724194747,192.168.100.25,0,192.168.100.26,5001,-1,17.0-18.0,1051248,8409984
20240724194748,192.168.100.25,47478,192.168.100.26,5001,1,18.0-19.0,980296,7842368
20240724194748,192.168.100.25,47492,192.168.100.26,5001,2,18.0-19.0,78192,625536
20240724194748,192.168.100.25,0,192.168.100.26,5001,-1,18.0-19.0,1058488,8467904
20240724194749,192.168.100.25,47478,192.168.100.26,5001,1,19.0-20.0,949888,7599104
20240724194749,192.168.100.25,47492,192.168.100.26,5001,2,19.0-20.0,98464,787712
20240724194749,192.168.100.25,0,192.168.100.26,5001,-1,19.0-20.0,1048352,8386816
20240724194750,192.168.100.25,47478,192.168.100.26,5001,1,20.0-21.0,997672,7981376
20240724194750,192.168.100.25,47492,192.168.100.26,5001,2,20.0-21.0,75296,602368
20240724194750,192.168.100.25,0,192.168.100.26,5001,-1,20.0-21.0,1072968,8583744
20240724194751,192.168.100.25,47478,192.168.100.26,5001,1,21.0-22.0,990556,7924448
20240724194751,192.168.100.25,47492,192.168.100.26,5001,2,21.0-22.0,78192,625536
20240724194751,192.168.100.25,0,192.168.100.26,5001,-1,21.0-22.0,1068748,8549984
20240724194752,192.168.100.25,47478,192.168.100.26,5001,1,22.0-23.0,1003340,8026720
20240724194752,192.168.100.25,47492,192.168.100.26,5001,2,22.0-23.0,68056,544448
20240724194752,192.168.100.25,0,192.168.100.26,5001,-1,22.0-23.0,1071396,8571168
20240724194753,192.168.100.25,47478,192.168.100.26,5001,1,23.0-24.0,938304,7506432
20240724194753,192.168.100.25,47492,192.168.100.26,5001,2,23.0-24.0,79640,637120
20240724194753,192.168.100.25,0,192.168.100.26,5001,-1,23.0-24.0,1017944,8143552
20240724194754,192.168.100.25,47478,192.168.100.26,5001,1,24.0-25.0,976076,7808608
20240724194754,192.168.100.25,47492,192.168.100.26,5001,2,24.0-25.0,83984,671872
20240724194754,192.168.100.25,0,192.168.100.26,5001,-1,24.0-25.0,1060060,8480480
20240724194755,192.168.100.25,47478,192.168.100.26,5001,1,25.0-26.0,1012028,8096224
20240724194755,192.168.100.25,47492,192.168.100.26,5001,2,25.0-26.0,69504,556032
20240724194755,192.168.100.25,0,192.168.100.26,5001,-1,25.0-26.0,1081532,8652256
20240724194756,192.168.100.25,47478,192.168.100.26,5001,1,26.0-27.0,1012152,8097216
20240724194756,192.168.100.25,47492,192.168.100.26,5001,2,26.0-27.0,63712,509696
20240724194756,192.168.100.25,0,192.168.100.26,5001,-1,26.0-27.0,1075864,8606912
20240724194757,192.168.100.25,47478,192.168.100.26,5001,1,27.0-28.0,1020840,8166720
20240724194757,192.168.100.25,47492,192.168.100.26,5001,2,27.0-28.0,59368,474944
20240724194757,192.168.100.25,0,192.168.100.26,5001,-1,27.0-28.0,1080208,8641664
20240724194758,192.168.100.25,47478,192.168.100.26,5001,1,28.0-29.0,923824,7390592
20240724194758,192.168.100.25,47492,192.168.100.26,5001,2,28.0-29.0,110048,880384
20240724194758,192.168.100.25,0,192.168.100.26,5001,-1,28.0-29.0,1033872,8270976
20240724194759,192.168.100.25,47478,192.168.100.26,5001,1,29.0-30.0,951460,7611680
20240724194759,192.168.100.25,47492,192.168.100.26,5001,2,29.0-30.0,107152,857216
20240724194759,192.168.100.25,0,192.168.100.26,5001,-1,29.0-30.0,1058612,8468896
20240724194800,192.168.100.25,47478,192.168.100.26,5001,1,30.0-31.0,1017820,8142560
20240724194800,192.168.100.25,47492,192.168.100.26,5001,2,30.0-31.0,59368,474944
20240724194800,192.168.100.25,0,192.168.100.26,5001,-1,30.0-31.0,1077188,8617504
20240724194800,192.168.100.25,47478,192.168.100.26,5001,1,31.0-31.8,827200,7926664
20240724194759,192.168.100.25,47478,192.168.100.26,5001,1,0.0-31.8,30498232,7664111
20240724194801,192.168.100.25,47492,192.168.100.26,5001,2,31.0-32.0,186792,1494336
20240724194800,192.168.100.25,47492,192.168.100.26,5001,2,0.0-32.2,3161048,786443
